10331|2017-12-01 05:48:45.008611|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|197899|2017-12-01 06:23:48.702258|
10332|2017-12-01 06:29:01.332942|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|305461|2017-12-01 07:22:27.197070|
10333|2017-12-01 07:27:00.800082|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|165556|2017-12-01 08:23:10.458233|
10334|2017-12-01 08:26:21.277076|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|54633|2017-12-01 08:39:40.639903|
10335|2017-12-01 08:46:28.438354|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|61447|2017-12-01 09:00:48.071017|
10344|2017-12-01 13:36:00.767450|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|31558|2017-12-01 13:47:12.960895|
10345|2017-12-01 13:53:17.907149|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|50892|2017-12-01 14:07:21.929597|
10346|2017-12-01 14:18:32.108777|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|203650|2017-12-01 15:01:27.401635|
10347|2017-12-01 15:09:29.522825|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|100615|2017-12-01 15:29:51.343359|
10348|2017-12-01 15:32:38.708987|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|100379|2017-12-01 15:53:06.386730|
10349|2017-12-01 15:57:39.910273|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|260717|2017-12-01 17:12:37.939162|
10350|2017-12-01 17:24:38.615066|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|302037|2017-12-01 18:37:29.071710|
10351|2017-12-01 18:41:49.238876|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|29126|2017-12-01 18:47:03.914775|
10352|2017-12-01 18:59:30.382186|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|291383|2017-12-01 19:59:57.827951|
10353|2017-12-01 20:03:54.906477|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|256726|2017-12-01 21:10:55.903320|
10354|2017-12-01 21:13:57.472226|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|290350|2017-12-01 22:20:03.188724|
10355|2017-12-01 22:25:03.048562|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|5140|2017-12-01 22:29:30.786851|
10356|2017-12-01 22:32:29.108246|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|303865|2017-12-01 23:23:26.595209|
10357|2017-12-01 23:29:59.575907|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|201071|2017-12-02 00:24:12.695459|
10358|2017-12-02 00:26:36.035406|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|201026|2017-12-02 01:21:10.842928|
10359|2017-12-02 01:24:09.503474|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|209240|2017-12-02 02:14:02.035497|
10360|2017-12-02 02:18:23.944331|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|252027|2017-12-02 03:02:04.964925|
10361|2017-12-02 03:07:01.336101|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|250158|2017-12-02 03:49:06.648767|
10362|2017-12-02 03:52:31.698473|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|255064|2017-12-02 04:35:19.232525|
10363|2017-12-02 04:37:55.046997|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|265792|2017-12-02 05:22:55.221012|
10364|2017-12-02 05:27:31.425495|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|253981|2017-12-02 06:09:42.353561|
10365|2017-12-02 06:13:35.799550|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|213453|2017-12-02 07:08:43.435867|
10366|2017-12-02 07:11:16.256558|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|199878|2017-12-02 07:55:36.242639|
10367|2017-12-02 08:12:56.738642|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|304798|2017-12-02 09:10:54.072039|
10504|2017-12-13 18:03:46.901027|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|320267|2017-12-13 19:33:17.684554|
10505|2017-12-13 19:36:45.652358|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|316504|2017-12-13 21:06:17.234804|
10506|2017-12-13 21:12:04.420006|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|336523|2017-12-13 22:42:20.621216|
10507|2017-12-13 22:45:35.172006|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|36312|2017-12-13 22:55:19.225150|
10508|2017-12-13 22:59:33.285508|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|300027|2017-12-14 00:31:54.205997|
10509|2017-12-14 00:35:06.056927|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|335003|2017-12-14 01:59:51.696648|
10510|2017-12-14 02:03:13.768469|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|349924|2017-12-14 03:32:18.494855|
10511|2017-12-14 03:34:22.506929|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|245010|2017-12-14 04:50:44.224798|
10574|2017-12-18 17:09:25.363170|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|130540|2017-12-18 17:49:08.281636|
10575|2017-12-18 17:51:22.701391|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|1058|2017-12-18 17:52:06.839164|
10576|2017-12-18 17:53:58.722977|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|2610|2017-12-18 17:56:17.455210|
10577|2017-12-18 17:58:44.760941|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|2207|2017-12-18 18:00:31.170099|
10578|2017-12-18 18:22:53.955651|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|183659|2017-12-18 19:20:02.682581|
10579|2017-12-18 19:28:53.591715|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|317276|2017-12-18 21:02:30.815080|
10580|2017-12-18 21:06:26.375351|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|350082|2017-12-18 22:33:06.375480|
10581|2017-12-18 22:35:17.088337|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|397005|2017-12-19 00:07:14.105530|
10582|2017-12-19 00:22:22.951366|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|578296|2017-12-19 02:02:12.739362|
10583|2017-12-19 02:09:28.815537|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|358272|2017-12-19 04:01:13.501768|
10584|2017-12-19 04:06:50.751486|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|358206|2017-12-19 05:41:04.706908|
10585|2017-12-19 05:44:51.541482|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|59963|2017-12-19 06:00:19.746630|
10586|2017-12-19 06:02:50.686198|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|390366|2017-12-19 07:38:41.015771|
10587|2017-12-19 07:44:30.507584|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|450397|2017-12-19 09:00:21.055444|
10588|2017-12-19 09:04:38.153415|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|257308|2017-12-19 10:07:27.738178|
10589|2017-12-19 10:10:18.674573|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|300495|2017-12-19 11:26:56.058632|
10590|2017-12-19 11:31:25.300595|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|100439|2017-12-19 12:01:38.333927|
10591|2017-12-19 12:05:16.565381|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|103662|2017-12-19 12:27:52.807952|
10592|2017-12-19 12:57:11.978689|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|1232|2017-12-19 12:58:27.437599|
10593|2017-12-19 13:26:48.219785|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|344600|2017-12-19 14:27:26.880798|
10594|2017-12-19 14:29:44.726880|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|163352|2017-12-19 16:01:05.214811|
10596|2017-12-19 16:21:43.626534|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|208043|2017-12-19 18:12:37.150980|
10597|2017-12-19 19:02:25.921984|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|252054|2017-12-19 21:03:40.682054|
10598|2017-12-19 21:05:21.901461|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|225041|2017-12-19 23:07:01.428054|
10599|2017-12-19 23:08:58.899285|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|250005|2017-12-20 01:06:58.033997|
10600|2017-12-20 01:09:36.875081|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|155388|2017-12-20 02:30:51.670881|
10601|2017-12-20 02:32:50.549442|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|228116|2017-12-20 04:28:35.104202|
10602|2017-12-20 04:30:21.487425|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|240122|2017-12-20 06:30:22.112131|
10603|2017-12-20 06:35:04.458952|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|201719|2017-12-20 08:22:01.084631|
